,,Question about the audience for the text: who will the first DP Creator installation be for/open to? Only Harvard Dataverse uses? Who if not? Will installations in the future be able to change the text on the home page to suit their installation?,
Page,Section,Text,Older Text
home,stepsTitle,Introduce noise into your statistics to protect privacy,Introduce noise into your statistics to protect privacy
home,stepsDescription,DP Creator allows researchers to easily <strong>introduce noise into variables</strong> masking specific details to <strong>keep private data private</strong>.,DP Creator allows researchers to easily <strong>introduce noise into variables</strong> masking specific details to <strong>keep private data private</strong>.
home,step1 title,Review requirements,Sign Up
home ,step1 text,"Make sure your data is ready and appropriate to be processed with DP Creator by checking the Tips for Use, then create your account to get started.","Before starting, you have to <strong>make sure your data is appropriate </strong> to be processed with this tool by checking the following tips and terms of use."
home ,step2 title,Connect a dataset,Start the process
home ,step2 text,DP Creator works with a temporary copy of the first 20 variables of a file you send from a registered Dataverse data repository to create differentially private summary statistics from the variables you choose.,When you log in you can start working with your Dataverse file. <strong>We’ll use the first 20 variables of your dataset.</strong>
home,step3 title,Work on a release,Work on release
home ,step3 text,"DP Creator guides you through 4 steps: Confirm variables, Set epsilon value, Create statistics, Generate DP Release. You can save along the way, and have 72 hours to complete the release.","You can work with your data in 4 steps: Confirm variables, Set epsilon value, Create statistics, Generate DP Release. You'll see more information about the steps during the process. <strong>You have 72 hours to finish your release or the data will be deleted from the tool.</strong>"
home,step4 title,Review and submit,Check the release
home,step4 text,"After processing, review the release in DP Creator. When you're ready, submit the release to the referring Dataverse repository dataset for sharing and publication.","Once you finish the steps, <strong>the file has to be processed</strong> and it can take minutes or hours. You’ll <strong>receive an email when it's done.</strong>"
home,service section title,Tips for Use,Terms of Service
home,service1 title,Who should use this tool and why?,Who should use this tool and why?
home,service1 text,DP Creator supports depositing restricted files to a registered Dataverse repository with differentially private statistics about those files that are open to anyone. You should not use DP Creator if sharing the data could cause severe harm (link to reference – FAQs?).,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Animi iusto in, voluptas quia fugiat soluta labore consectetur harum repellendus accusamus quisquam quasi velit vero totam, optio assumenda atque obcaecati eum!"
home,service2 title,What statistics can be released using this tool?,What statistics can be released using this tool?
home,service2 text,"Count, sum, mean, covariance, ... lorem ipsum dolor sit amet consectetur adipisicing elit. Animi iusto in, voluptas quia fugiat soluta labore consectetur harum repellendus accusamus ","Lorem ipsum dolor sit amet consectetur adipisicing elit. Animi iusto in, voluptas quia fugiat soluta labore consectetur harum repellendus accusamus quisquam quasi velit vero totam, optio assumenda atque obcaecati eum!"
home,service3 title,How does it work?,What type of files are appropriate?
home ,service3 text,"Types of files... First 20 variables... Gaussian, Laplace, and Geometric algorithms applied to common statistics...
epsilon and delta...variables you select will be released with noise for privacy protection. Link to find out more","Lorem ipsum dolor sit amet consectetur adipisicing elit. Animi iusto in, voluptas quia fugiat soluta labore consectetur harum repellendus accusamus quisquam quasi velit vero totam, optio assumenda atque obcaecati eum!"
home,service4 title,What can be done with the DP Release?,What can be done with the DP Release?
home,service4 text,A DP release includes 3 files; a .pdf and machine readable JSON and XML formats. These files are deposited back to the Dataverse repository installation and are published as part of the original dataset. They provide a sense of what's in the data. (Add: can it be cited? etc),"Lorem ipsum dolor sit amet consectetur adipisicing elit. Animi iusto in, voluptas quia fugiat soluta labore consectetur harum repellendus accusamus quisquam quasi velit vero totam, optio assumenda atque obcaecati eum!"
home,checkbox,I have read the tips for use,
home ,footer title,This is a sentence about Open DP,This is a sentence <br/> about Open DP
home,footer text,"OpenDP is a community effort to build trustworthy, open-source software tools for statistical analysis of sensitive private data. These tools offer the rigorous protections of differential privacy for the individuals who may be represented in confidential data and statistically valid methods of analysis for researchers who study the data.","Lorem ipsum dolor sit amet consectetur adipisicing elit. Animi iusto in, voluptas quia fugiat soluta labore consectetur harum repellendus accusamus quisquam quasi velit vero totam, optio assumenda atque obcaecati eum!"
confirm variables,confirm variables intro,"First, review, adjust and confirm the variables. These will be considered in the generation of the differential privacy release. Consider adjusting if... To adjust, set a reasonable, approximate range depending on the variable's type in the table below.","First, you have to review, adjust and confirm the variables of your dataset. These will be considered in the generation of
the differential privacy release. To adjust the necessary parameters to complete the process, you will need to set a valid
range depending on the variable's type in the table below."
confirm variables,help variable,"E.g. Numerical: minX - max: Y; Categorical: cat1,cat2,cat3","E.g. Numerical: minX - max: Y; Categorical: cat1,cat2,cat3"
confirm variables,help type,"Type is inferred when data is imported. If it is not inferred correctly, cancel the release, and edit the original file.",Type is inferred. Edit it in the original file
set epsilon,epsilon intro,"Epsilon is a metric of privacy loss. The smaller the value is, the better the privacy protection. To determine the epsilon value, we need to confirm your dataset's characteristics with some questions about the sample.","To determine the epsilon value, we need to confirm your dataset's characteristics with some questions about the sample."
set epsilon,help epsilon,"Epsilon is a metric of privacy loss at a differentially change in data (adding, removing 1 entry). The smaller the value is, the better privacy protection.","Epsilon is a metric of privacy loss at a differentially change in data (adding, removing 1 entry). The smaller the value is, the better privacy protection."
set epsilon,help data secret,"For example, information about persons, their behavior, beliefs and attributes is generally private information that individuals in the dataset would not want publicly shared in their name and should be marked 'yes'. Information that is solely about instituons,corporations, natural phenomena, etc., that are public record and can be publicly distributed, does not depend on private information.","For example, information about persons, their behavior, beliefs and attributes is generally private information that individuals in the dataset would not want publicly shared in their name and should be marked 'yes'. Information that is solely about instituons, corporations, natural phenomena, etc., that are public record and can be publicly distributed, does not depend on private information."
set epsilon,help data public,"For example, the number of observations in a dataset containing a 5% sample of California voters is public, but the number of observations in a dataset containing all cancer patients in a particular hospital may not be public, as it could be combined with auxiliary information to reveal whether or not a patient has cancer.","For example, the number of observations in a dataset containing a 5% sample of California voters is public, but the number of observations in a dataset containing all cancer patients in a particular hospital may not be public, as it could be combined with auxiliary information to reveal whether or not a patient has cancer."
create statistics,statistics intro,Create the statistics you would like to release. Confirm the default levels or edit them to change the degree of noise or interference you'd like to add. The default values distribute epsilon evenly across variables. ,Create the statistics you would like to release. Please edit and confirm the degree of noise or interference you'd like to add to the statistics.
create statistics,more info 1-3,"Where should these links go? (or one link in the epsilon warning, below?)",Where should these links go?
create statistics,epsilon warning,"Changing the epsilon, delta, or confidence level will directly impact the privacy settings. Every DP statistic has a different tradeoff between epsilon value and accuracy. Splitting the budget evenly can diminish the usefulness of statistics. More complex statistics will generally require more budget. Link to more info","Changing the epsilon, delta, or confidence level will directly impact the privacy settings. We recommend
using the default values provided by the system"
create statistics,statistics help,"You can apply different statistics to single or multiples variables. Then, you can edit these statistics, lock them or delete them so that changes...","You can apply different statistics to single or multiples variables. Then, you can edit these statistics, lock them or delete
them."
create statistics,help epsilon,(Not in the AM files but needed?),
create statistics,help error,Error is the measure of uncertainty for the statistic.,Calculated error to be added to your statistic.
create statistics,edit epsilon warning,"Are you sure?
Changing the epsilon, delta, or confidence level will directly impact the privacy settings. ","Changing the epsilon, delta, or confidence level will directly impact the privacy settings. We recommend
using the default values provided by the system"
create statistics,confirm 1,"
          <strong
          >The recommended values below are based upon your dataset type
            selection <br
            /></strong>
    "," <span>
          <strong
          >The recommended values below are based upon your dataset type
            selection <br
            /></strong>
        </span>"
create statistics,confirm 2,"Note: Larger X corresponds to larger privacy loss budget, and hence, less privacy.
We do not recommend X exceding 1.","Note: Larger X corresponds to larger privacy loss budget, and hence, less privacy.
We do not recommend X exceding 1."
create statistics,confirm 3,Note: X is the probability of a blatant privacy violation. X values larger than the reciprocal of the dataset size are not allowed.,Note: X is the probability of a blatant privacy violation. X values larger than the reciprocal of the dataset size are not allowed.
create statistics,confirm 4,The level of privacy protection for individuals in the dataset is governed by two privacy-loss parameters - x & x. ,The level of privacy protection for individuals in the dataset is governed by two privacy-loss parameters - x & x. Watch video to learn more.
